Employee_Key,WWI_Employee_ID,Employee,Preferred_Name,Is_Salesperson,Valid_From,Valid_To
1,14,Lily Code,Lily,True,41275,2958466
2,4,Isabella Rupp,Isabella,False,41275,41275.33203125
3,11,Ethan Onslow,Ethan,False,41275,41275.33203125
4,7,Amy Trefl,Amy,True,41275,41278.33203125
5,19,Jai Shand,Jai,False,41275,41279.33203125
6,8,Anthony Grosse,Anthony,True,41275,41280.33203125
7,15,Taj Shand,Taj,True,41275,41283.33203125
8,13,Hudson Hollinworth,Hudson,True,41275,41285.33203125
9,20,Jack Potter,Jack,True,41275,41285.33203125
10,17,Piper Koch,Piper,False,41275,41288.33203125
11,3,Hudson Onslow,Hudson,True,41275,41293.33203125
12,6,Sophia Hinton,Sophia,True,41275,41304.33203125
13,12,Henry Forlonge,Henry,False,41275,41314.33203125
14,10,Stella Rosenhain,Stella,False,41275,41316.33203125
15,2,Kayla Woodcock,Kayla,True,41275,41316.33203125
16,18,Katie Darwin,Katie,False,41275,41348.33203125
17,9,Alica Fatnowna,Alica,False,41275,41508.33203125
18,5,Eva Muirden,Eva,False,41275,41594.33203125
19,16,Archer Lamble,Archer,True,41275,42521.96875
